         1444331 function calls (1421026 primitive calls) in 1.652 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       10    0.000    0.000    0.000    0.000 abc.py:130(register)
       74    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.000    0.000 axis.py:1838(_get_offset_text)
        1    0.000    0.000    0.000    0.000 relativedelta.py:2(<module>)
        1    0.000    0.000    0.000    0.000 category.py:12(<module>)
        1    0.000    0.000    0.000    0.000 figure.py:2229(get_default_bbox_extra_artists)
        1    0.000    0.000    0.001    0.001 texmanager.py:29(<module>)
        3    0.000    0.000    0.001    0.000 transforms.py:942(p1)
        1    0.000    0.000    0.000    0.000 transforms.py:752(Bbox)
      132    0.000    0.000    0.000    0.000 six.py:88(__init__)
       66    0.000    0.000    0.000    0.000 pyparsing.py:4014(<genexpr>)
        5    0.000    0.000    0.000    0.000 rcsetup.py:890(validate_hist_bins)
        8    0.000    0.000    0.000    0.000 fontconfig_pattern.py:138(_name)
       42    0.000    0.000    0.000    0.000 pyparsing.py:688(haskeys)
       17    0.000    0.000    0.000    0.000 argparse.py:1312(_registry_get)
        5    0.000    0.000    0.000    0.000 argparse.py:1873(consume_optional)
        1    0.000    0.000    0.000    0.000 core.py:2775(__new__)
        4    0.000    0.000    0.000    0.000 function_base.py:2031(__init__)
        1    0.000    0.000    0.000    0.000 histograms.py:3(<module>)
        5    0.000    0.000    0.000    0.000 linalg.py:116(_makearray)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:4(<module>)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:69(_from_ctypes_scalar)
       23    0.000    0.000    0.000    0.000 overrides.py:183(decorator)
       44    0.000    0.000    0.000    0.000 _inspect.py:15(ismethod)
       44    0.000    0.000    0.000    0.000 _inspect.py:28(isfunction)
        1    0.000    0.000    0.000    0.000 error.py:35(HTTPError)
        1    0.000    0.000    0.000    0.000 ssl.py:801(SSLSocket)
       36    0.000    0.000    0.000    0.000 _string_helpers.py:16(english_lower)
        1    0.000    0.000    0.000    0.000 charset.py:6(<module>)
        3    0.000    0.000    0.000    0.000 pathlib.py:1066(home)
        5    0.000    0.000    0.000    0.000 pathlib.py:1353(is_dir)
       14    0.000    0.000    0.000    0.000 pathlib.py:291(splitroot)
       23    0.000    0.000    0.000    0.000 __init__.py:187(_checkLevel)
        1    0.000    0.000    0.001    0.001 string.py:65(__init__)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:590(_get_xdg_cache_dir)
        2    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
        8    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
       41    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        3    0.000    0.000    0.000    0.000 {built-in method _socket.inet_aton}
        1    0.000    0.000    0.000    0.000 backend_managers.py:5(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:2393(Canvas)
        1    0.000    0.000    0.007    0.007 backend_tkagg.py:1(<module>)
       58    0.000    0.000    0.000    0.000 axis.py:170(<dictcomp>)
        2    0.000    0.000    0.002    0.001 axis.py:923(set_clip_path)
        2    0.000    0.000    0.000    0.000 _base.py:1227(set_aspect)
        1    0.000    0.000    0.000    0.000 streamplot.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _parser.py:300(__init__)
        1    0.000    0.000    0.000    0.000 dates.py:581(DateFormatter)
        1    0.000    0.000    0.011    0.011 _subplots.py:18(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:127(RendererBase)
        1    0.000    0.000    0.008    0.008 _constrained_layout.py:16(<module>)
        1    0.000    0.000    0.000    0.000 mathtext.py:634(BakomaFonts)
       24    0.000    0.000    0.000    0.000 dviread.py:156(<listcomp>)
       10    0.000    0.000    0.000    0.000 patches.py:411(set_capstyle)
        2    0.000    0.000    0.000    0.000 patches.py:636(__init__)
       24    0.000    0.000    0.000    0.000 patches.py:1820(<genexpr>)
        1    0.000    0.000    0.000    0.000 font_manager.py:939(FontManager)
        3    0.000    0.000    0.000    0.000 transforms.py:327(p1)
        1    0.000    0.000    0.001    0.001 scanner.py:2(<module>)
       15    0.000    0.000    0.000    0.000 pyparsing.py:4829(__str__)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:132(_family)
      138    0.000    0.000    0.000    0.000 pyparsing.py:1629(postParse)
        8    0.000    0.000    0.000    0.000 pyparsing.py:1774(clear)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1852(enablePackrat)
        3    0.000    0.000    0.000    0.000 pyparsing.py:2193(__mul__)
       71    0.000    0.000    0.000    0.000 pyparsing.py:2419(leaveWhitespace)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
       15    0.000    0.000    0.000    0.000 rcsetup.py:291(<listcomp>)
        1    0.000    0.000    0.001    0.001 main.py:1(<module>)
        6    0.000    0.000    0.000    0.000 argparse.py:597(_format_args)
        6    0.000    0.000    0.000    0.000 argparse.py:817(__init__)
        2    0.000    0.000    0.000    0.000 argparse.py:1563(__init__)
        1    0.000    0.000    0.000    0.000 runner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        8    0.000    0.000    0.000    0.000 core.py:2551(_arraymethod)
        1    0.000    0.000    0.000    0.000 helper.py:4(<module>)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
       36    0.000    0.000    0.000    0.000 getlimits.py:41(<lambda>)
       31    0.000    0.000    0.001    0.000 fromnumeric.py:197(reshape)
       16    0.000    0.000    0.000    0.000 fromnumeric.py:1694(nonzero)
        1    0.000    0.000    0.000    0.000 _methods.py:5(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.ravel_multi_index}
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
       18    0.000    0.000    0.000    0.000 __init__.py:420(_string_to_bool)
       61    0.000    0.000    0.000    0.000 __init__.py:1916(make_alias)
        1    0.000    0.000    0.000    0.000 gzip.py:4(<module>)
        4    0.000    0.000    0.000    0.000 ssl.py:367(__new__)
        1    0.000    0.000    0.000    0.000 datetime.py:1509(datetime)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:5(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
        1    0.000    0.000    0.001    0.001 bz2.py:5(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:611(PurePath)
       13    0.000    0.000    0.000    0.000 pathlib.py:1017(_init)
        3    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
        1    0.000    0.000    0.250    0.250 data_viz.py:1(<module>)
        6    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
        8    0.000    0.000    0.000    0.000 os.py:755(decode)
       44    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
       27    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       18    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 __init__.py:1754(Wm)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:138(FigureCanvasTk)
       40    0.000    0.000    0.000    0.000 spines.py:155(get_path)
        3    0.000    0.000    0.000    0.000 _base.py:4306(get_default_bbox_extra_artists)
       70    0.000    0.000    0.000    0.000 axis.py:346(<genexpr>)
        1    0.000    0.000    0.000    0.000 axis.py:2196(_get_label)
        5    0.000    0.000    0.001    0.000 _base.py:960(<genexpr>)
        1    0.000    0.000    0.000    0.000 table.py:204(Table)
        3    0.000    0.000    0.000    0.000 figure.py:911(get_size_inches)
        6    0.000    0.000    0.000    0.000 figure.py:1627(<genexpr>)
        1    0.000    0.000    0.000    0.000 _axes.py:172(set_title)
        1    0.000    0.000    0.000    0.000 _binary.py:14(<module>)
       16    0.000    0.000    0.000    0.000 text.py:802(get_fontsize)
       13    0.000    0.000    0.000    0.000 patches.py:274(set_edgecolor)
        1    0.000    0.000    0.000    0.000 patches.py:19(Patch)
        1    0.000    0.000    0.000    0.000 contour.py:738(ContourSet)
        3    0.000    0.000    0.000    0.000 transforms.py:1956(clear)
        1    0.000    0.000    0.000    0.000 docstring.py:1(<module>)
       12    0.000    0.000    0.000    0.000 transforms.py:1664(frozen)
        5    0.000    0.000    0.000    0.000 pyplot.py:572(gcf)
        2    0.000    0.000    0.000    0.000 pyplot.py:621(close)
        1    0.000    0.000    0.774    0.774 pyplot.py:686(savefig)
        2    0.000    0.000    0.002    0.001 __init__.py:299(loads)
        7    0.000    0.000    0.000    0.000 pyparsing.py:3676(__init__)
        3    0.000    0.000    0.000    0.000 pyparsing.py:3743(__init__)
        7    0.000    0.000    0.000    0.000 pyparsing.py:4743(__init__)
        3    0.000    0.000    0.000    0.000 rcsetup.py:921(validate_webagg_address)
        4    0.000    0.000    0.000    0.000 pyparsing.py:594(__setitem__)
        4    0.000    0.000    0.000    0.000 pyparsing.py:2154(__radd__)
        1    0.000    0.000    0.000    0.000 decorators.py:15(<module>)
        3    0.000    0.000    0.000    0.000 rcsetup.py:268(validate_toolbar)
        1    0.000    0.000    0.000    0.000 argparse.py:1770(parse_known_args)
        4    0.000    0.000    0.000    0.000 core.py:123(doc_note)
        1    0.000    0.000    0.000    0.000 _polybase.py:8(<module>)
        1    0.000    0.000    0.000    0.000 arraypad.py:5(<module>)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
        1    0.000    0.000    0.000    0.000 defmatrix.py:74(matrix)
        1    0.000    0.000    0.000    0.000 getlimits.py:239(_get_machar)
        2    0.000    0.000    0.000    0.000 {built-in method _csv.reader}
        1    0.000    0.000    0.000    0.000 _globals.py:17(<module>)
        1    0.000    0.000    0.000    0.000 gzip.py:110(GzipFile)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:187(_set_up_aliases)
        5    0.000    0.000    0.000    0.000 datetime.py:409(_check_time_fields)
        1    0.000    0.000    0.000    0.000 errors.py:5(<module>)
        1    0.000    0.000    0.007    0.007 _policybase.py:4(<module>)
        1    0.000    0.000    0.000    0.000 client.py:106(<dictcomp>)
        1    0.000    0.000    0.000    0.000 request.py:323(Request)
        1    0.000    0.000    0.000    0.000 subprocess.py:608(Popen)
        1    0.000    0.000    0.000    0.000 threading.py:744(Thread)
        1    0.000    0.000    0.001    0.001 string.py:15(<module>)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:175(compare_versions)
        4    0.000    0.000    0.000    0.000 __init__.py:736(gen_candidates)
        1    0.000    0.000    0.000    0.000 __init__.py:705(matplotlib_fname)
        3    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:873(_find_spec_legacy)
       28    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
       31    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:2768(Listbox)
        1    0.000    0.000    0.000    0.000 __init__.py:2859(Menu)
        1    0.000    0.000    0.000    0.000 polar.py:833(PolarAxes)
        1    0.000    0.000    0.000    0.000 geo.py:15(GeoAxes)
        1    0.000    0.000    0.000    0.000 _base.py:2690(set_axisbelow)
        1    0.000    0.000    0.000    0.000 axis.py:2216(_get_offset_text)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:3(<module>)
        2    0.000    0.000    0.000    0.000 _base.py:817(_update_transScale)
        1    0.000    0.000    0.001    0.001 _base.py:946(_gen_axes_spines)
        1    0.000    0.000    0.000    0.000 tricontour.py:1(<module>)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
        1    0.000    0.000    0.000    0.000 _common.py:1(<module>)
        1    0.000    0.000    0.000    0.000 win.py:2(<module>)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
        2    0.000    0.000    0.000    0.000 figure.py:204(update)
       11    0.000    0.000    0.000    0.000 legend_handler.py:57(__init__)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 blocking_input.py:20(<module>)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:3(<module>)
        4    0.000    0.000    0.000    0.000 textpath.py:32(__init__)
        6    0.000    0.000    0.000    0.000 patches.py:389(set_fill)
        1    0.000    0.000    0.000    0.000 cm.py:185(ScalarMappable)
        4    0.000    0.000    0.000    0.000 pyplot.py:917(gca)
        6    0.000    0.000    0.000    0.000 six.py:126(__init__)
        9    0.000    0.000    0.000    0.000 pyparsing.py:3781(parseImpl)
        4    0.000    0.000    0.000    0.000 pyparsing.py:4618(__init__)
        5    0.000    0.000    0.000    0.000 pyparsing.py:1476(_setResultsName)
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 result.py:1(<module>)
        1    0.000    0.000    0.000    0.000 case.py:398(__init__)
        8    0.000    0.000    0.000    0.000 core.py:8007(__init__)
        2    0.000    0.000    0.000    0.000 core.py:2905(_update_from)
        1    0.000    0.000    0.000    0.000 polyutils.py:45(<module>)
       20    0.000    0.000    0.000    0.000 mixins.py:20(_binary_method)
       13    0.000    0.000    0.000    0.000 mixins.py:48(_numeric_methods)
        2    0.000    0.000    0.000    0.000 utils.py:118(deprecate)
        1    0.000    0.000    0.000    0.000 linalg.py:82(_determine_error_states)
        1    0.000    0.000    0.000    0.000 pickle.py:372(_Pickler)
        2    0.000    0.000    0.000    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.unravel_index}
        1    0.000    0.000    0.000    0.000 numbers.py:6(<module>)
        1    0.000    0.000    0.000    0.000 gzip.py:378(__init__)
        1    0.000    0.000    0.000    0.000 _dtype.py:5(<module>)
        1    0.000    0.000    0.000    0.000 socket.py:133(socket)
       35    0.000    0.000    0.000    0.000 datetime.py:379(_check_int_field)
        3    0.000    0.000    0.000    0.000 datetime.py:1517(__new__)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        1    0.000    0.000    0.000    0.000 pathlib.py:993(Path)
        1    0.000    0.000    0.000    0.000 threading.py:1185(__init__)
        8    0.000    0.000    0.000    0.000 pathlib.py:683(_format_parsed_parts)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
       20    0.000    0.000    0.000    0.000 tokenize.py:107(group)
       24    0.000    0.000    0.000    0.000 tokenize.py:143(<listcomp>)
        1    0.000    0.000    0.000    0.000 tokenize.py:350(detect_encoding)
        8    0.000    0.000    0.000    0.000 __init__.py:390(_logged_cached)
        3    0.000    0.000    0.000    0.000 gettext.py:600(dgettext)
       14    0.000    0.000    0.000    0.000 enum.py:907(_power_of_two)
       10    0.000    0.000    0.000    0.000 sre_parse.py:258(getwhile)
        2    0.000    0.000    0.000    0.000 genericpath.py:27(isfile)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
       39    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        1    0.000    0.000    0.000    0.000 backend_managers.py:43(ToolManager)
        1    0.000    0.000    0.000    0.000 backend_agg.py:62(RendererAgg)
        1    0.000    0.000    0.000    0.000 messagebox.py:25(<module>)
        4    0.000    0.000    0.000    0.000 scale.py:592(<listcomp>)
        4    0.000    0.000    0.000    0.000 spines.py:164(register_axis)
        1    0.000    0.000    0.000    0.000 spines.py:13(Spine)
        1    0.000    0.000    0.000    0.000 spines.py:1(<module>)
        2    0.000    0.000    0.001    0.001 _base.py:3390(set_xticklabels)
        1    0.000    0.000    0.000    0.000 axis.py:34(<listcomp>)
       32    0.000    0.000    0.000    0.000 axis.py:976(<listcomp>)
        2    0.000    0.000    0.000    0.000 axis.py:1557(set_label_text)
        2    0.000    0.000    0.000    0.000 axis.py:2096(set_view_interval)
        1    0.000    0.000    0.000    0.000 tripcolor.py:1(<module>)
        3    0.000    0.000    0.000    0.000 _base.py:903(set_axes_locator)
        1    0.000    0.000    0.000    0.000 isoparser.py:42(isoparser)
        1    0.000    0.000    0.000    0.000 isoparser.py:9(<module>)
        1    0.000    0.000    0.000    0.000 figure.py:647(get_children)
        1    0.000    0.000    0.000    0.000 figure.py:2230(<listcomp>)
        1    0.000    0.000    0.000    0.000 _subplots.py:123(update_params)
        1    0.000    0.000    0.000    0.000 figure.py:120(add)
        6    0.000    0.000    0.000    0.000 figure.py:150(current_key_axes)
        4    0.000    0.000    0.000    0.000 legend_handler.py:179(__init__)
        1    0.000    0.000    0.000    0.000 image.py:180(_ImageBase)
        1    0.000    0.000    0.000    0.000 backend_bases.py:728(GraphicsContextBase)
        3    0.000    0.000    0.000    0.000 backend_bases.py:1298(__init__)
        1    0.000    0.000    0.100    0.100 backend_bases.py:1893(draw_idle)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2436(FigureManagerBase)
        1    0.000    0.000    0.000    0.000 textpath.py:24(TextToPath)
        1    0.000    0.000    0.000    0.000 bezier.py:3(<module>)
        6    0.000    0.000    0.000    0.000 text.py:539(set_clip_box)
       13    0.000    0.000    0.000    0.000 patches.py:292(set_facecolor)
        1    0.000    0.000    0.000    0.000 afm.py:390(AFM)
        1    0.000    0.000    0.000    0.000 ticker.py:481(ScalarFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:1669(Base)
        1    0.000    0.000    0.000    0.000 transforms.py:2084(IdentityTransform)
        2    0.000    0.000    0.002    0.001 decoder.py:332(decode)
        2    0.000    0.000    0.002    0.001 _version.py:7(<module>)
        1    0.000    0.000    0.003    0.003 __init__.py:274(load)
       10    0.000    0.000    0.000    0.000 pyparsing.py:4648(stopOn)
       11    0.000    0.000    0.000    0.000 pyparsing.py:638(__iter__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:494(ParseResults)
        6    0.000    0.000    0.000    0.000 pyparsing.py:2392(__call__)
       13    0.000    0.000    0.000    0.000 rcsetup.py:336(validate_color_or_auto)
        5    0.000    0.000    0.000    0.000 argparse.py:2080(_match_argument)
        1    0.000    0.000    0.000    0.000 polynomial.py:1005(poly1d)
        2    0.000    0.000    0.000    0.000 utils.py:75(__call__)
       30    0.000    0.000    0.000    0.000 type_check.py:170(imag)
        1    0.000    0.000    0.000    0.000 _add_newdocs.py:6628(numeric_type_aliases)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:371(to_filehandle)
        5    0.000    0.000    0.000    0.000 __init__.py:903(__init__)
        1    0.000    0.000    0.000    0.000 glob.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gzip.py:302(close)
        1    0.000    0.000    0.000    0.000 message.py:945(MIMEPart)
        1    0.000    0.000    0.000    0.000 ssl.py:642(SSLObject)
        1    0.000    0.000    0.000    0.000 datetime.py:2136(timezone)
        5    0.000    0.000    0.000    0.000 datetime.py:396(_check_date_fields)
        1    0.000    0.000    0.000    0.000 datetime.py:774(date)
        2    0.000    0.000    0.000    0.000 datetime.py:1187(__new__)
        1    0.000    0.000    0.000    0.000 __init__.py:5(HTTPStatus)
        1    0.000    0.000    0.000    0.000 random.py:72(Random)
        1    0.000    0.000    0.000    0.000 _compression.py:59(close)
        1    0.000    0.000    0.000    0.000 threading.py:763(__init__)
        3    0.000    0.000    0.000    0.000 pathlib.py:366(gethomedir)
        2    0.000    0.000    0.000    0.000 pathlib.py:694(_make_child)
        8    0.000    0.000    0.000    0.000 pathlib.py:710(__fspath__)
        1    0.000    0.000    0.000    0.000 __init__.py:1332(use)
        6    0.000    0.000    0.000    0.000 version.py:312(<listcomp>)
       14    0.000    0.000    0.000    0.000 _internal.py:889(npy_ctypes_check)
        4    0.000    0.000    0.000    0.000 enum.py:793(_missing_)
       10    0.000    0.000    0.000    0.000 enum.py:855(_high_bit)
        1    0.000    0.000    0.000    0.000 sre_parse.py:945(parse_template)
       70    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
       29    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
       16    0.000    0.000    0.000    0.000 scale.py:60(__init__)
        2    0.000    0.000    0.023    0.011 _base.py:3324(set_xticks)
        1    0.000    0.000    0.000    0.000 axis.py:38(Tick)
       15    0.000    0.000    0.000    0.000 axis.py:1770(get_label_position)
        1    0.000    0.000    0.000    0.000 trirefine.py:3(<module>)
        1    0.000    0.000    0.000    0.000 quiver.py:235(QuiverKey)
        1    0.000    0.000    0.000    0.000 quiver.py:414(Quiver)
        1    0.000    0.000    0.000    0.000 triangulation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mlab.py:3027(FormatThousands)
        3    0.000    0.000    0.000    0.000 _common.py:128(_validate_fromutc_inputs)
        1    0.000    0.000    0.000    0.000 units.py:43(<module>)
        1    0.000    0.000    0.000    0.000 rrule.py:1300(rruleset)
       14    0.000    0.000    0.000    0.000 _common.py:9(__init__)
        1    0.000    0.000    0.000    0.000 figure.py:538(set_constrained_layout_pads)
        3    0.000    0.000    0.000    0.000 figure.py:1631(<lambda>)
       10    0.000    0.000    0.000    0.000 figure.py:84(<listcomp>)
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2522(NavigationToolbar2)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1365(AnnotationBbox)
        1    0.000    0.000    0.000    0.000 gridspec.py:288(get_subplot_params)
        5    0.000    0.000    0.000    0.000 _pylab_helpers.py:101(get_active)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:10(Gcf)
        1    0.000    0.000    0.000    0.000 tight_layout.py:10(<module>)
       24    0.000    0.000    0.000    0.000 dviread.py:124(_dispatch)
        6    0.000    0.000    0.000    0.000 text.py:532(_update_clip_properties)
        1    0.000    0.000    0.000    0.000 text.py:1280(TextWithDash)
        6    0.000    0.000    0.000    0.000 patches.py:430(set_joinstyle)
        1    0.000    0.000    0.000    0.000 patches.py:1105(Arrow)
        8    0.000    0.000    0.000    0.000 ticker.py:364(get_offset)
       16    0.000    0.000    0.000    0.000 ticker.py:541(set_useMathText)
        2    0.000    0.000    0.000    0.000 ticker.py:1538(__init__)
        1    0.000    0.000    0.000    0.000 collections.py:912(PolyCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1297(EventCollection)
        2    0.000    0.000    0.000    0.000 transforms.py:1685(set)
        4    0.000    0.000    0.000    0.000 docstring.py:35(__init__)
       15    0.000    0.000    0.000    0.000 docstring.py:80(__init__)
        6    0.000    0.000    0.000    0.000 artist.py:651(set_clip_box)
        5    0.000    0.000    0.000    0.000 six.py:80(_import_module)
        5    0.000    0.000    0.000    0.000 pyparsing.py:3591(__str__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3639(__init__)
       44    0.000    0.000    0.000    0.000 pyparsing.py:4207(<genexpr>)
        9    0.000    0.000    0.000    0.000 pyparsing.py:4630(__str__)
        6    0.000    0.000    0.000    0.000 pyparsing.py:5673(<lambda>)
        2    0.000    0.000    0.001    0.000 pyparsing.py:5647(srange)
        7    0.000    0.000    0.000    0.000 pyparsing.py:5718(tokenMap)
        5    0.000    0.000    0.000    0.000 rcsetup.py:607(validate_hinting)
       11    0.000    0.000    0.000    0.000 rcsetup.py:661(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1758(__init__)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
        5    0.000    0.000    0.000    0.000 rcsetup.py:324(<listcomp>)
        1    0.000    0.000    0.000    0.000 argparse.py:161(HelpFormatter)
        2    0.000    0.000    0.000    0.000 argparse.py:1384(add_argument_group)
        6    0.000    0.000    0.000    0.000 argparse.py:1585(_add_action)
        6    0.000    0.000    0.000    0.000 argparse.py:2475(_get_formatter)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 loader.py:66(TestLoader)
        1    0.000    0.000    0.000    0.000 result.py:24(TestResult)
        6    0.000    0.000    0.000    0.000 core.py:1144(__init__)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1812(HermiteE)
       14    0.000    0.000    0.000    0.000 mixins.py:30(_reflected_binary_method)
       13    0.000    0.000    0.000    0.000 mixins.py:40(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        5    0.000    0.000    0.000    0.000 linalg.py:111(get_linalg_error_extobj)
       10    0.000    0.000    0.000    0.000 linalg.py:121(isComplexType)
        5    0.000    0.000    0.000    0.000 linalg.py:134(_realType)
        5    0.000    0.000    0.000    0.000 linalg.py:203(_assertRankAtLeast2)
        5    0.000    0.000    0.000    0.000 linalg.py:209(_assertNdSquareness)
       18    0.000    0.000    0.000    0.000 _add_newdocs.py:6629(type_aliases_gen)
       27    0.000    0.000    0.000    0.000 _add_newdocs.py:6669(<genexpr>)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
        1    0.000    0.000    0.002    0.002 __init__.py:1383(_reshape_2D)
        1    0.000    0.000    0.000    0.000 uu.py:31(<module>)
       16    0.000    0.000    0.000    0.000 _string_helpers.py:72(english_capitalize)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:7(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:454(timedelta)
        1    0.000    0.000    0.000    0.000 datetime.py:1162(time)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.000    0.000 base64mime.py:25(<module>)
        1    0.000    0.000    0.000    0.000 encoders.py:5(<module>)
        1    0.000    0.000    0.000    0.000 struct.py:3(<module>)
        1    0.000    0.000    0.000    0.000 client.py:789(HTTPConnection)
        8    0.000    0.000    0.000    0.000 hashlib.py:73(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
       75    0.000    0.000    0.000    0.000 signal.py:22(<lambda>)
        1    0.000    0.000    0.000    0.000 tempfile.py:766(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 bz2.py:28(BZ2File)
        1    0.000    0.000    0.000    0.000 _compression.py:39(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:899(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 __init__.py:1679(LoggerAdapter)
        1    0.000    0.000    0.001    0.001 linecache.py:6(<module>)
        6    0.000    0.000    0.000    0.000 version.py:302(__init__)
        3    0.000    0.000    0.000    0.000 version.py:331(_cmp)
       12    0.000    0.000    0.000    0.000 inspect.py:72(isclass)
        1    0.000    0.000    0.000    0.000 inspect.py:2435(Parameter)
        1    0.000    0.000    0.000    0.000 __init__.py:555(get_home)
        1    0.000    0.000    0.000    0.000 numeric.py:2318(identity)
        4    0.000    0.000    0.000    0.000 re.py:205(split)
        3    0.000    0.000    0.000    0.000 weakref.py:290(update)
        1    0.000    0.000    0.000    0.000 os.py:40(_get_exports_list)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:349(__subclasshook__)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:367(__subclasshook__)
        2    0.000    0.000    0.000    0.000 {method 'deleter' of 'property' objects}
       15    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
