         1426964 function calls (1403659 primitive calls) in 10.839 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       72    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       20    0.000    0.000    0.000    0.000 axis.py:2092(get_view_interval)
       32    0.000    0.000    0.000    0.000 ticker.py:1785(closeto)
        1    0.000    0.000    0.020    0.020 collections.py:10(<module>)
       47    0.000    0.000    0.000    0.000 pyparsing.py:2874(parseImpl)
       56    0.000    0.000    0.002    0.000 pyparsing.py:3870(<listcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
       39    0.000    0.000    0.002    0.000 inspect.py:3081(signature)
      302    0.000    0.000    0.000    0.000 __init__.py:909(__iter__)
       56    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 gridspec.py:91(get_grid_positions)
       19    0.000    0.000    0.000    0.000 patches.py:285(_set_facecolor)
      198    0.000    0.000    0.000    0.000 markers.py:326(get_alt_path)
       86    0.000    0.000    0.000    0.000 pyparsing.py:4059(<genexpr>)
        1    0.000    0.000    0.001    0.001 fontconfig_pattern.py:65(__init__)
       11    0.000    0.000    0.003    0.000 pyparsing.py:1887(parseString)
       98    0.000    0.000    0.000    0.000 pyparsing.py:2529(streamline)
       44    0.000    0.000    0.000    0.000 _inspect.py:98(getargspec)
      101    0.000    0.000    0.000    0.000 _inspect.py:133(strseq)
       72    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
        1    0.000    0.000    0.006    0.006 _internal.py:6(<module>)
      164    0.000    0.000    0.000    0.000 enum.py:659(<lambda>)
        4    0.000    0.000    0.000    0.000 enum.py:872(_decompose)
       19    0.000    0.000    0.000    0.000 __init__.py:1356(debug)
       10    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
      244    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       32    0.000    0.000    0.001    0.000 axis.py:414(_get_text2_transform)
       12    0.000    0.000    0.000    0.000 axis.py:1533(set_units)
       10    0.000    0.000    0.000    0.000 figure.py:80(as_list)
        1    0.000    0.000    0.000    0.000 ticker.py:165(<module>)
       45    0.000    0.000    0.000    0.000 pyparsing.py:1438(setName)
      144    0.000    0.000    0.000    0.000 pyparsing.py:2577(__hash__)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 opcode.py:5(<module>)
       39    0.000    0.000    0.000    0.000 __init__.py:1600(_preprocess_data)
        1    0.000    0.000    1.072    1.072 data_viz.py:10(boxplot)
      252    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
       16    0.000    0.000    0.000    0.000 scale.py:555(scale_factory)
       12    0.000    0.000    0.002    0.000 spines.py:311(draw)
       26    0.000    0.000    0.001    0.000 axis.py:534(_get_text1_transform)
        2    0.000    0.000    0.000    0.000 __init__.py:18(_get_running_interactive_framework)
        1    0.000    0.000    0.000    0.000 TiffTags.py:20(<module>)
      121    0.000    0.000    0.000    0.000 font_manager.py:803(set_file)
        1    0.000    0.000    0.028    0.028 contour.py:3(<module>)
       12    0.000    0.000    0.001    0.000 transforms.py:2192(frozen)
        6    0.000    0.000    0.000    0.000 argparse.py:168(__init__)
        1    0.000    0.000    0.001    0.001 __init__.py:86(<module>)
       22    0.000    0.000    0.000    0.000 __init__.py:1925(getLogger)
       92    0.000    0.000    0.000    0.000 textwrap.py:477(prefixed_lines)
       16    0.000    0.000    0.000    0.000 contextlib.py:210(contextmanager)
       60    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
      164    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       48    0.000    0.000    0.000    0.000 {built-in method math.log10}
        8    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        1    0.000    0.000    0.004    0.004 _base.py:1(<module>)
        8    0.000    0.000    0.000    0.000 axis.py:871(_translate_tick_kw)
        3    0.000    0.000    0.001    0.000 figure.py:460(_set_dpi)
        2    0.000    0.000    0.000    0.000 _subplots.py:203(subplot_class_factory)
        1    0.000    0.000    0.007    0.007 legend.py:22(<module>)
        1    0.000    0.000    0.001    0.001 dviread.py:18(<module>)
        6    0.000    0.000    0.000    0.000 patches.py:1811(_pprint_table)
       20    0.000    0.000    0.000    0.000 text.py:229(_get_xy_display)
        1    0.000    0.000    0.000    0.000 encoder.py:2(<module>)
      158    0.000    0.000    0.000    0.000 pyparsing.py:3994(<genexpr>)
    34/26    0.000    0.000    0.000    0.000 pyparsing.py:4054(__str__)
       15    0.000    0.000    0.000    0.000 rcsetup.py:906(validate_animation_writer_path)
       20    0.000    0.000    0.000    0.000 pyparsing.py:1846(resetCache)
       18    0.000    0.000    0.000    0.000 __init__.py:142(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
       72    0.000    0.000    0.001    0.000 linecache.py:37(getlines)
      164    0.000    0.000    0.000    0.000 __init__.py:388(<genexpr>)
       42    0.000    0.000    0.000    0.000 os.py:751(encode)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
      123    0.000    0.000    0.000    0.000 {built-in method math.cos}
      211    0.000    0.000    0.000    0.000 {method 'start' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 simpledialog.py:24(<module>)
        2    0.000    0.000    0.003    0.001 axis.py:701(__init__)
       16    0.000    0.000    0.003    0.000 axis.py:766(_set_scale)
       16    0.000    0.000    0.000    0.000 axis.py:1587(set_minor_formatter)
        7    0.000    0.000    0.000    0.000 _parser.py:315(_convert)
       19    0.000    0.000    0.000    0.000 patches.py:259(_set_edgecolor)
       16    0.000    0.000    0.003    0.000 ticker.py:2527(__init__)
       16    0.000    0.000    0.000    0.000 ticker.py:1795(le)
      198    0.000    0.000    0.000    0.000 lines.py:578(get_markevery)
        1    0.000    0.000    0.005    0.005 lines.py:4(<module>)
       30    0.000    0.000    0.000    0.000 transforms.py:2525(get_matrix)
       17    0.000    0.000    0.000    0.000 cycler.py:112(__init__)
       38    0.000    0.000    0.000    0.000 colors.py:788(__init__)
        1    0.000    0.000    0.001    0.001 pyparsing.py:5774(_makeTags)
        1    0.000    0.000    0.000    0.000 type_check.py:3(<module>)
       30    0.000    0.000    0.000    0.000 getlimits.py:27(_fr1)
        1    0.000    0.000    0.000    0.000 pickle.py:181(<listcomp>)
        1    0.000    0.000    0.001    0.001 pickle.py:24(<module>)
        1    0.000    0.000    0.000    0.000 umath.py:7(<module>)
      122    0.000    0.000    0.000    0.000 ssl.py:149(<lambda>)
       58    0.000    0.000    0.000    0.000 __init__.py:20(__new__)
       14    0.000    0.000    0.000    0.000 hashlib.py:116(__get_openssl_constructor)
       13    0.000    0.000    0.000    0.000 pathlib.py:640(_parse_args)
        1    0.000    0.000    0.004    0.004 platform.py:10(<module>)
       16    0.000    0.000    0.000    0.000 functools.py:492(decorating_function)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:740(create_module)
        1    0.000    0.000    0.000    0.000 __init__.py:574(Misc)
       32    0.000    0.000    0.000    0.000 axis.py:1403(get_minor_ticks)
        9    0.000    0.000    0.000    0.000 figure.py:894(<genexpr>)
        1    0.000    0.000    0.289    0.289 _axes.py:3315(boxplot)
        1    0.000    0.000    0.005    0.005 backend_bases.py:33(<module>)
        1    0.000    0.000    0.001    0.001 tight_bbox.py:35(restore_bbox)
        1    0.000    0.000    0.000    0.000 texmanager.py:48(TexManager)
      123    0.000    0.000    0.000    0.000 text.py:764(get_color)
        1    0.000    0.000    0.000    0.000 _cm.py:7(<module>)
        2    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
       20    0.000    0.000    0.001    0.000 pyparsing.py:4815(parseImpl)
       16    0.000    0.000    0.000    0.000 pyparsing.py:2270(__or__)
        1    0.000    0.000    0.000    0.000 polynomial.py:4(<module>)
        1    0.000    0.000    0.000    0.000 twodim_base.py:3(<module>)
       73    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
      186    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
        3    0.000    0.000    0.000    0.000 backend_agg.py:103(_update_methods)
        1    0.000    0.000    0.000    0.000 backend_agg.py:21(<module>)
        1    0.000    0.000    0.000    0.000 quiver.py:15(<module>)
        1    0.000    0.000    0.013    0.013 figure.py:1375(subplots)
        1    0.000    0.000    0.000    0.000 figure.py:250(Figure)
      282    0.000    0.000    0.000    0.000 pyparsing.py:3122(<genexpr>)
        1    0.000    0.000    0.000    0.000 fftpack.py:32(<module>)
       60    0.000    0.000    0.000    0.000 fromnumeric.py:2847(ndim)
       11    0.000    0.000    0.000    0.000 pathlib.py:1007(__new__)
       28    0.000    0.000    0.000    0.000 __init__.py:212(_acquireLock)
       96    0.000    0.000    0.000    0.000 traceback.py:289(walk_stack)
       14    0.000    0.000    0.000    0.000 __init__.py:139(_check_size)
        4    0.000    0.000    0.000    0.000 enum.py:800(_create_pseudo_member_)
       12    0.000    0.000    0.001    0.000 spines.py:149(get_window_extent)
        2    0.000    0.000    0.003    0.001 __init__.py:15(<module>)
       51    0.000    0.000    0.000    0.000 six.py:177(_add_module)
       16    0.000    0.000    0.000    0.000 pyparsing.py:4204(__init__)
     23/7    0.000    0.000    0.000    0.000 pyparsing.py:4453(streamline)
       86    0.000    0.000    0.000    0.000 rcsetup.py:201(validate_int)
        3    0.000    0.000    0.000    0.000 argparse.py:1256(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:1805(_parse_known_args)
        6    0.000    0.000    0.000    0.000 version.py:307(parse)
        4    0.000    0.000    0.000    0.000 enum.py:890(<listcomp>)
       18    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
      283    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:719(create_module)
       59    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.002    0.002 axis.py:3(<module>)
        1    0.000    0.000    0.000    0.000 scale.py:1(<module>)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:594(_ReducedHCT_Element)
        2    0.000    0.000    0.000    0.000 _base.py:573(get_window_extent)
        1    0.000    0.000    0.013    0.013 figure.py:1216(add_subplot)
        1    0.000    0.000    0.001    0.001 tight_bbox.py:8(adjust_bbox)
      141    0.000    0.000    0.000    0.000 backend_bases.py:985(set_url)
        1    0.000    0.000    0.000    0.000 legend.py:307(Legend)
        1    0.000    0.000    0.001    0.001 patches.py:3102(ArrowStyle)
      123    0.000    0.000    0.000    0.000 text.py:587(get_wrap)
       56    0.000    0.000    0.000    0.000 patches.py:1919(_register_style)
       68    0.000    0.000    0.000    0.000 ticker.py:234(set_axis)
      198    0.000    0.000    0.000    0.000 markers.py:285(get_joinstyle)
       24    0.000    0.000    0.000    0.000 transforms.py:2078(_get_is_separable)
       45    0.000    0.000    0.000    0.000 docstring.py:44(update)
       17    0.000    0.000    0.000    0.000 cycler.py:529(_cycler)
       14    0.000    0.000    0.000    0.000 pyparsing.py:4474(__str__)
       25    0.000    0.000    0.000    0.000 pyparsing.py:4809(__init__)
       30    0.000    0.000    0.002    0.000 rcsetup.py:446(validate_font_properties)
       49    0.000    0.000    0.000    0.000 pyparsing.py:585(__getitem__)
        2    0.000    0.000    0.000    0.000 core.py:2931(__array_finalize__)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:22(<module>)
        1    0.000    0.000    0.000    0.000 ast.py:26(<module>)
        1    0.000    0.000    0.000    0.000 getlimits.py:398(_init)
        1    0.000    0.000    0.000    0.000 getlimits.py:3(<module>)
       60    0.000    0.000    0.000    0.000 _methods.py:42(_any)
        1    0.000    0.000    0.000    0.000 calendar.py:6(<module>)
        1    0.000    0.000    0.014    0.014 client.py:69(<module>)
       39    0.000    0.000    0.002    0.000 inspect.py:2829(from_callable)
       19    0.000    0.000    0.000    0.000 enum.py:64(__init__)
       28    0.000    0.000    0.000    0.000 posixpath.py:232(expanduser)
       99    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       92    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        6    0.000    0.000    0.000    0.000 patches.py:355(set_linestyle)
        1    0.000    0.000    0.002    0.002 afm.py:38(<module>)
       89    0.000    0.000    0.000    0.000 docstring.py:98(do_copy)
        1    0.000    0.000    0.000    0.000 path.py:716(circle)
        8    0.000    0.000    0.000    0.000 transforms.py:268(frozen)
       16    0.000    0.000    0.000    0.000 pyparsing.py:3175(parseImpl)
        9    0.000    0.000    0.002    0.000 fontconfig_pattern.py:113(parse)
       23    0.000    0.000    0.000    0.000 rcsetup.py:47(__init__)
        1    0.000    0.000    0.000    0.000 utils.py:1(<module>)
       17    0.000    0.000    0.000    0.000 fromnumeric.py:1903(clip)
       62    0.000    0.000    0.000    0.000 _inspect.py:146(<lambda>)
        1    0.000    0.000    0.001    0.001 dis.py:1(<module>)
      150    0.000    0.000    0.000    0.000 numeric.py:1683(<listcomp>)
       15    0.000    0.000    0.000    0.000 copyreg.py:96(_slotnames)
       31    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
       19    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       32    0.000    0.000    0.000    0.000 {built-in method math.floor}
        2    0.000    0.000    0.023    0.011 axis.py:1697(set_ticks)
       15    0.000    0.000    0.000    0.000 axis.py:2062(get_ticks_position)
        1    0.000    0.000    0.031    0.031 _subplots.py:1(<module>)
        1    0.000    0.000    0.012    0.012 core.py:12(<module>)
        1    0.000    0.000    0.006    0.006 offsetbox.py:15(<module>)
